pay1_base_pay,pay1_shift_loading,pay1_net,pay1_kiwi saver employee,pay1_ird_number,pay1_future_total_positions,pay1_shift_loading ,pay1_bese_pay,pay1_kiwi sever employee,pay1_shift_load,pay1_ird_no,pay2_base_pay,pay2_shift_loading,pay2_net,pay2_SG,pay2_emp_number,pay2_future_total_positions,pay2_emp_no,pay2_emp_numbar,pay2_future_total_postions
124114.61,9281.53,95151.02,4001.88,42839698.0,1.0,,,,,,64860.88,23850.02,71309.62,10645.31,60627362966981.0,1.0,,,
97250.81,37862.26,96249.86,4053.39,48519946.0,1.0,,,,,,58371.49,31182.28,71899.64,10746.45,43838453420208.0,1.0,,,
686531.34,158337.23,510601.26,25346.06,51148169.0,1.0,,,,,,491658.29,71505.32,343601.98,67579.63,29764817766792.0,1.0,,,
104007.1,30835.45,96076.73,4045.28,101415554.0,1.0,,,,,,74983.24,14810.53,72067.64,10775.25,86478719948014.0,1.0,,,
125529.16,16830.25,100887.51,4270.78,33795092.0,1.0,,,,,,75141.2,18684.75,74890.17,11259.11,85959690081896.0,1.0,,,
106448.44,42803.02,105298.43,4477.54,13533636.0,1.0,,,,,,65285.82,34163.51,78826.53,11933.92,88917994371942.0,1.0,,,
103316.34,52132.23,109264.57,4663.46,26399057.0,1.0,,,,,,73458.42,27284.53,79732.06,12089.15,72976756716558.0,1.0,,,
120410.5,43922.97,114950.91,4930.0,23257548.0,1.0,,,,,,101039.51,7529.82,85210.53,13028.32,40746267763955.0,,,,1.0
113749.33,50725.57,115041.43,4934.25,133939180.0,1.0,,,,,,78475.86,31026.39,85863.57,13140.27,22084874153197.0,1.0,,,
206368.66,13757.15,148250.46,6603.77,11197639.0,1.0,,,,,,100722.1,46024.75,111112.52,17609.62,91902224431056.0,1.0,,,
200648.51,22641.99,150085.98,6698.71,129289511.0,1.0,,,,,,117688.37,30045.37,111734.25,17728.05,20638437045695.0,1.0,,,
251201.22,46893.52,193472.43,8942.84,140176575.0,1.0,,,,,,189086.51,8825.25,142713.47,23749.41,81471224064510.0,1.0,,,
292923.18,25864.04,205474.07,9563.62,,1.0,,,,,50747654.0,151853.06,59801.32,150271.9,25398.52,46847098611018.0,1.0,,,
387761.4,44441.2,271254.99,12966.08,51195752.0,1.0,,,,,,245538.55,41613.04,191795.38,34458.19,54922046739292.0,1.0,,,
339360.11,145646.23,301881.17,14550.19,65941856.0,1.0,,,,,,285693.99,37592.28,211669.45,38794.35,53572712964325.0,1.0,,,
672199.76,54016.8,441783.1,21786.5,87903036.0,1.0,,,,,,346456.78,137391.66,299978.65,58061.81,14117899069212.0,1.0,,,
686531.34,158337.23,510601.26,25346.06,51148169.0,1.0,,,,,,491658.29,71505.32,343601.98,67579.63,29764817766792.0,1.0,,,
